ID,State,Institution,Series,first_enrollment,degree_enrollment,number_recipients,RAW_avg_aid,avg_aid,aid_concentration,RAW_total_aid,total_aid,RAW_total_cost,total_cost,private,public,urban,rural,carnegie,udgr_enrollment,acceptance_rate,udgr_recipients,RAW_udgr_avg,udgr_avg,RAW_udgr_aid,udgr_aid,doctoral,masters,bachelor,city,suburban,town_rural
168546,MI,Albion College,2012-2013,14,53,48,16484,19829,0.91,791225,951791,45884,55195,1,0,0,1,0,1355,0.70,355,18819,22638,6680745,8036489.637,0,0,1,0,0,1
168546,MI,Albion College,2013-2014,3,39,33,16705,19785,0.85,551267,652894,48195,57080,1,0,0,1,0,1284,0.56,346,20840,24682,7210640,8539935.285,0,0,1,0,0,1
168546,MI,Albion College,2014-2015,2,30,26,17611,20252,0.87,457895,526572,49685,57137,1,0,0,1,0,1249,0.61,356,22819,26241,8123564,9341966.165,0,0,1,0,0,1
168546,MI,Albion College,2015-2016,15,34,33,24183,27259,0.97,798037,899545,52085,58710,1,0,0,1,0,1360,0.80,455,28503,32129,12968865,14618468.15,0,0,1,0,0,1
168546,MI,Albion College,2016-2017,9,31,29,30495,33855,0.94,884360,981787,54150,60116,1,0,0,1,0,1393,0.72,402,30915,34321,12427830,13796964.56,0,0,1,0,0,1
168546,MI,Albion College,2017-2018,1,28,27,32634,35156,0.96,881110,949198,56750,61135,1,0,0,1,0,1558,0.71,515,35386,38120,18223790,19632042.56,0,0,1,0,0,1
168546,MI,Albion College,2018-2019,6,26,25,34947,36673,0.96,873680,916831,59470,62407,1,0,0,1,0,1512,0.68,428,37255,39095,15945140,16732671.46,0,0,1,0,0,1
168546,MI,Albion College,2019-2020,4,23,22,38669,39418,0.96,850710,867183,62155,63359,1,0,0,1,0,1451,0.69,NA,NA,NA,NA,NA,0,0,1,0,0,1
143084,IL,Augustana College,2012-2013,NA,NA,NA,NA,NA,NA,NA,NA,45598,54851,1,0,1,0,0,2531,0.69,644,19326,23248,12445944,14971638.64,0,0,1,1,0,0
143084,IL,Augustana College,2013-2014,NA,NA,NA,NA,NA,NA,NA,NA,47137,55827,1,0,1,0,0,2504,0.59,608,19467,23056,11835936,14017913.46,0,0,1,1,0,0
143084,IL,Augustana College,2014-2015,27,56,44,24609,28300,0.79,1082817,1245222,48871,56201,1,0,1,0,0,2469,0.54,716,23161,26635,16583276,19070497.05,0,0,1,1,0,0
143084,IL,Augustana College,2015-2016,27,87,61,23535,26529,0.70,1435653,1618264,50698,57147,1,0,1,0,0,2454,0.49,666,24168,27242,16095888,18143239.69,0,0,1,1,0,0
